step,x,y,cte,v,delta,progress,curvature
37,-3.36791,4.12101,0.00534091,0.438094,0.0754949,0.193416,0.349431
38,-3.39924,4.09078,0.00567137,0.432617,0.100978,0.20055,0.470343
39,-3.42918,4.06007,0.00643221,0.425236,0.128698,0.207583,0.597017
40,-3.45746,4.02892,0.00760519,0.416202,0.156839,0.214491,0.719099
41,-3.48386,3.99741,0.00915314,0.405991,0.184427,0.221251,0.827649
42,-3.50824,3.96563,0.0110373,0.395155,0.210413,0.22785,0.917147
43,-3.53053,3.93367,0.0132106,0.384172,0.233018,0.234286,0.985962
44,-3.55075,3.90164,0.0156141,0.373423,0.251438,0.240556,1.03557
45,-3.56897,3.86964,0.0181852,0.363194,0.265418,0.246673,1.06937
46,-3.58531,3.83774,0.0208608,0.353681,0.275004,0.252641,1.09129
47,-3.59989,3.806,0.0235774,0.344996,0.28048,0.258477,1.10497
48,-3.6129,3.77446,0.0262439,0.337301,0.279268,0.264195,1.1133
49,-3.62449,3.74315,0.0288003,0.330505,0.278709,0.269812,1.11836
50,-3.63479,3.71204,0.0311898,0.324897,0.271685,0.275341,1.12152
51,-3.6439,3.6811,0.0334081,0.320214,0.272376,0.280797,1.1233
52,-3.65187,3.65028,0.0354784,0.316511,0.268057,0.286204,1.1244
53,-3.65875,3.61954,0.0373888,0.313549,0.268064,0.291565,1.12553
54,-3.66457,3.58885,0.0391588,0.311271,0.266152,0.296888,1.12669
55,-3.66937,3.55818,0.0407764,0.309568,0.265118,0.302197,1.12788
56,-3.67322,3.52752,0.0421865,0.308559,0.257298,0.307495,1.12909
57,-3.67612,3.49684,0.0434253,0.307777,0.262821,0.31278,1.13031
58,-3.678,3.46614,0.044552,0.3074,0.261376,0.318072,1.13154
59,-3.67885,3.43542,0.045575,0.307177,0.267644,0.323365,1.13278
60,-3.67865,3.4047,0.0465288,0.30722,0.268724,0.328656,1.13402
61,-3.67736,3.37401,0.0474351,0.307284,0.276481,0.333961,1.13525
62,-3.67497,3.34336,0.0483173,0.307516,0.278032,0.339275,1.13646
63,-3.67146,3.3128,0.0491831,0.307693,0.285328,0.344598,1.13765
64,-3.66683,3.28237,0.0500409,0.307983,0.285738,0.34993,1.13882
65,-3.66113,3.25209,0.0508288,0.308391,0.285082,0.355274,1.13995
66,-3.65437,3.22198,0.0515405,0.308846,0.285182,0.360629,1.14082
67,-3.64654,3.19208,0.0521877,0.309296,0.286159,0.365996,1.14018
68,-3.63773,3.16239,0.0526826,0.310083,0.276097,0.371387,1.13801
69,-3.62793,3.13293,0.0530198,0.310791,0.279187,0.376782,1.13329
70,-3.6171,3.10376,0.0532666,0.311574,0.276822,0.382189,1.12458
71,-3.60526,3.0749,0.0534022,0.312403,0.276852,0.387617,1.10995
72,-3.59241,3.04638,0.0534561,0.313247,0.276421,0.393054,1.08714
73,-3.57857,3.01823,0.0534283,0.314155,0.273794,0.398487,1.05383
74,-3.5638,2.99045,0.053297,0.31524,0.26773,0.403935,1.00779
75,-3.54816,2.96299,0.0530253,0.316667,0.257585,0.409386,0.947747
76,-3.53173,2.93581,0.052569,0.318637,0.243272,0.414836,0.873655
77,-3.51457,2.9088,0.0518848,0.321364,0.225213,0.420306,0.786633
78,-3.49675,2.88183,0.0509373,0.325052,0.204257,0.425798,0.689588
79,-3.47829,2.85479,0.0497043,0.329865,0.181545,0.431325,0.58653
80,-3.4592,2.82752,0.0481803,0.335891,0.158335,0.436906,0.482214
81,-3.43947,2.79989,0.0463778,0.343123,0.135821,0.442565,0.381537
82,-3.41908,2.77178,0.0443258,0.351443,0.114989,0.44832,0.289161
83,-3.39801,2.74308,0.0420677,0.360626,0.096526,0.454192,0.208742
84,-3.37623,2.71373,0.0396569,0.370358,0.0807906,0.460197,0.142645
85,-3.35373,2.68369,0.0371522,0.38027,0.0678444,0.466347,0.0916323
86,-3.3305,2.65297,0.034612,0.389984,0.0575166,0.472645,0.0548826
87,-3.30658,2.62159,0.0320899,0.399169,0.0494822,0.479092,0.0303085
88,-3.28198,2.58962,0.0296314,0.40757,0.043336,0.485679,0.015143
89,-3.25677,2.55712,0.0272718,0.415037,0.0386538,0.492394,0.00654069
90,-3.23099,2.52419,0.0250363,0.421516,0.0350377,0.499223,0.00207199
91,-3.2047,2.49088,0.022941,0.427035,0.0321465,0.506151,2.40495e-05
92,-3.17796,2.45729,0.0209934,0.431671,0.02971,0.513163,-3.22904e-08
93,-3.15082,2.42347,0.0191937,0.435513,0.0275297,0.520245,-1.09431e-08
94,-3.12335,2.38948,0.017538,0.43868,0.0254815,0.527386,-4.34052e-09
95,-3.09557,2.35536,0.016019,0.441288,0.0235061,0.534574,-8.08402e-09
96,-3.06754,2.32114,0.0146281,0.443433,0.0215905,0.541803,-3.11121e-09
97,-3.03929,2.28684,0.0133554,0.445198,0.019748,0.549064,1.39743e-08
98,-3.01085,2.25249,0.0121912,0.44665,0.0180016,0.556351,-1.61756e-08
99,-2.98225,2.21811,0.0111265,0.447843,0.016373,0.563661,-4.13784e-09
100,-2.95351,2.18371,0.0101527,0.448824,0.0148761,0.570989,5.21206e-09
101,-2.92464,2.14929,0.0092621,0.44963,0.0135155,0.578331,-1.70349e-08
102,-2.89566,2.11486,0.00844792,0.450293,0.0122873,0.585686,-2.01779e-08
103,-2.8666,2.08043,0.00770389,0.450838,0.0111816,0.593051,-7.09333e-09
104,-2.83745,2.04601,0.00702429,0.451285,0.0101856,0.600425,-1.51791e-08
105,-2.80823,2.01159,0.0064038,0.451653,0.00928133,0.607805,-8.66279e-09
106,-2.77894,1.97719,0.00583724,0.451955,0.008443,0.61519,-2.67504e-09
107,-2.74961,1.94279,0.00531913,0.452204,0.00763488,0.622581,5.33617e-09
108,-2.72022,1.90841,0.00484324,0.452411,0.00680732,0.629975,7.2045e-09
109,-2.69079,1.87403,0.00440203,0.452579,0.00591373,0.637372,-1.3595e-08
110,-2.66134,1.83966,0.00398545,0.452718,0.00483792,0.644772,2.56579e-09
111,-2.63187,1.80529,0.00358019,0.452834,0.00352861,0.652174,-3.26023e-09
112,-2.6024,1.7709,0.0031706,0.452932,0.00199435,0.659577,3.44288e-08
113,-2.57293,1.7365,0.00274102,0.45302,0.000369615,0.666982,7.87634e-05
114,-2.54348,1.70207,0.00227976,0.453102,-0.00101829,0.674389,0.00255674
115,-2.51406,1.66761,0.00178318,0.453136,-0.00160819,0.681796,0.00813239
116,-2.48463,1.63316,0.00126287,0.453057,-0.000604242,0.689203,0.0195232
117,-2.45518,1.59875,0.000751544,0.452748,0.00297501,0.696607,0.0407735
118,-2.42566,1.56448,0.00030518,0.452011,0.0101666,0.704003,0.0769625
119,-2.39597,1.53048,3.5473e-07,0.450552,0.0218676,0.71138,0.1332
120,-2.36605,1.49697,7.90975e-05,0.447996,0.0386007,0.718725,0.212924
121,-2.3358,1.46421,0.000150507,0.443955,0.0603214,0.726016,0.316025
122,-2.30516,1.43248,0.000750528,0.438131,0.0863152,0.733227,0.437734
123,-2.27411,1.40212,0.0017525,0.430423,0.115226,0.740329,0.569073
124,-2.24267,1.37342,0.00315311,0.420993,0.14522,0.747296,0.698941
125,-2.21091,1.34662,0.00491642,0.410245,0.174266,0.754105,0.817005
126,-2.17893,1.32186,0.00698885,0.398771,0.201208,0.760744,0.916118
127,-2.14681,1.29923,0.00932023,0.387134,0.22553,0.767208,0.993335
128,-2.11466,1.27871,0.0118633,0.375755,0.24609,0.773496,1.04943
129,-2.08255,1.26025,0.0145671,0.364935,0.262451,0.779621,1.08761
130,-2.05057,1.24375,0.01738,0.35488,0.274548,0.785592,1.11201
131,-2.01877,1.22906,0.0202502,0.345708,0.282523,0.791422,1.12663
132,-1.98719,1.21606,0.0231249,0.337472,0.286705,0.797129,1.13476
133,-1.95584,1.20459,0.025954,0.33017,0.287733,0.80272,1.13884
134,-1.92474,1.19448,0.0286617,0.323903,0.282979,0.808219,1.1405
135,-1.89386,1.18559,0.0311835,0.318702,0.277706,0.813643,1.14071
136,-1.86317,1.17784,0.0335174,0.314494,0.274028,0.819001,1.1396
137,-1.83261,1.17113,0.0356457,0.311273,0.267577,0.824315,1.13846
138,-1.80214,1.1654,0.0375444,0.308883,0.262658,0.829597,1.13729
139,-1.77171,1.16062,0.0392385,0.307143,0.260663,0.834851,1.13611
140,-1.7413,1.15683,0.040771,0.305907,0.261451,0.840092,1.13491
141,-1.71087,1.15397,0.042114,0.305315,0.255902,0.845334,1.13369
142,-1.68042,1.15207,0.0433102,0.304916,0.262859,0.850569,1.13246
143,-1.64994,1.15119,0.0444131,0.304901,0.262164,0.855817,1.13124
144,-1.61945,1.15132,0.0454245,0.305024,0.268431,0.861063,1.13002
145,-1.58895,1.1525,0.0463712,0.3054,0.269037,0.866319,1.1288
146,-1.55847,1.15474,0.0472689,0.305784,0.276008,0.871596,1.12761
147,-1.52805,1.15805,0.0481367,0.306323,0.276675,0.876877,1.12643
148,-1.4977,1.16241,0.0489236,0.307009,0.276574,0.882181,1.12528
149,-1.46744,1.1678,0.0496309,0.307761,0.277346,0.887502,1.12417
150,-1.43731,1.17425,0.0502761,0.308518,0.279047,0.892839,1.12311
151,-1.40735,1.18177,0.0508766,0.309241,0.281218,0.898193,1.12107
152,-1.37757,1.19029,0.0513464,0.31026,0.272185,0.903563,1.11778
153,-1.348,1.19981,0.0516996,0.31107,0.278065,0.90895,1.11265
154,-1.3187,1.21038,0.0519857,0.311977,0.273713,0.914351,1.10451
155,-1.28966,1.22193,0.0521434,0.312953,0.272263,0.919767,1.09179
156,-1.26094,1.23446,0.0522016,0.313929,0.270745,0.925204,1.07247
157,-1.23254,1.24797,0.0521627,0.314926,0.267547,0.930639,1.03364
158,-1.20448,1.2624,0.0520154,0.316186,0.26164,0.93609,0.991323
159,-1.17672,1.27769,0.051731,0.317806,0.252326,0.94154,0.936615
160,-1.14922,1.2938,0.0512817,0.31957,0.240406,0.947006,0.869681
161,-1.12196,1.31063,0.0506459,0.3212,0.225493,0.952474,0.792523
162,-1.09491,1.32809,0.0498055,0.322631,0.208397,0.957943,0.708358
163,-1.06806,1.34608,0.0487562,0.323873,0.190011,0.963402,0.621334
164,-1.04139,1.36454,0.0475051,0.32488,0.171113,0.968851,0.535419
165,-1.01487,1.38337,0.0460684,0.32557,0.152386,0.974291,0.453999
166,-0.988505,1.40249,0.0444659,0.325806,0.134118,0.97971,0.37979
167,-0.9623,1.42181,0.0427121,0.325394,0.116049,0.985107,0.314678

# Reference path
ref_x,ref_y
-2.43432,4.81078
-2.44673,4.81191
-2.45911,4.81287
-2.47145,4.81344
-2.48372,4.81346
-2.49591,4.81273
-2.50799,4.81108
-2.51994,4.8084
-2.53175,4.80512
-2.54341,4.80135
-2.55492,4.79713
-2.56627,4.7925
-2.57746,4.7875
-2.58849,4.78216
-2.59937,4.77651
-2.6101,4.77059
-2.62069,4.76441
-2.63114,4.758
-2.64146,4.75139
-2.65167,4.7446
-2.66176,4.73764
-2.67175,4.73054
-2.68165,4.72331
-2.69146,4.71596
-2.70119,4.70851
-2.71086,4.70097
-2.72046,4.69335
-2.73001,4.68566
-2.73951,4.67792
-2.74897,4.67012
-2.75839,4.66228
-2.76778,4.6544
-2.77714,4.64649
-2.78648,4.63855
-2.7958,4.63058
-2.80511,4.6226
-2.8144,4.61461
-2.82368,4.6066
-2.83295,4.59858
-2.84221,4.59055
-2.85145,4.58249
-2.86068,4.57443
-2.86992,4.56637
-2.87915,4.55831
-2.88839,4.55025
-2.89762,4.54218
-2.90685,4.53412
-2.91609,4.52606
-2.92532,4.518
-2.93456,4.50994
-2.94379,4.50188
-2.95303,4.49381
-2.96226,4.48575
-2.97149,4.47769
-2.98073,4.46963
-2.98996,4.46157
-2.9992,4.45351
-3.00843,4.44544
-3.01767,4.43738
-3.0269,4.42932
-3.03613,4.42126
-3.04537,4.4132
-3.0546,4.40514
-3.06384,4.39707
-3.07307,4.38901
-3.08231,4.38095
-3.09154,4.37289
-3.10077,4.36483
-3.11001,4.35677
-3.11924,4.3487
-3.12848,4.34064
-3.13771,4.33258
-3.14694,4.32452
-3.15618,4.31645
-3.16541,4.30839
-3.17464,4.30032
-3.18387,4.29225
-3.19309,4.28419
-3.20232,4.27611
-3.21154,4.26804
-3.22076,4.25996
-3.22998,4.25188
-3.23919,4.24379
-3.2484,4.2357
-3.2576,4.2276
-3.26679,4.21949
-3.27597,4.21137
-3.28515,4.20324
-3.29431,4.1951
-3.30346,4.18694
-3.31259,4.17876
-3.32171,4.17057
-3.33081,4.16235
-3.33988,4.15411
-3.34893,4.14584
-3.35795,4.13755
-3.36695,4.12921
-3.3759,4.12084
-3.38482,4.11244
-3.3937,4.10398
-3.40253,4.09549
-3.41132,4.08694
-3.42005,4.07833
-3.42872,4.06967
-3.43734,4.06095
-3.44588,4.05216
-3.45436,4.04331
-3.46277,4.03438
-3.47109,4.02539
-3.47933,4.01631
-3.48748,4.00716
-3.49554,3.99792
-3.50351,3.98861
-3.51138,3.9792
-3.51914,3.96972
-3.52679,3.96014
-3.53433,3.95048
-3.54176,3.94072
-3.54906,3.93088
-3.55625,3.92095
-3.56331,3.91093
-3.57024,3.90082
-3.57705,3.89062
-3.58372,3.88034
-3.59025,3.86997
-3.59665,3.85951
-3.6029,3.84897
-3.60902,3.83835
-3.61499,3.82764
-3.62082,3.81686
-3.6265,3.806
-3.63203,3.79506
-3.63742,3.78405
-3.64265,3.77296
-3.64773,3.7618
-3.65266,3.75058
-3.65743,3.73929
-3.66205,3.72793
-3.66651,3.71652
-3.67081,3.70504
-3.67496,3.6935
-3.67894,3.68191
-3.68277,3.67027
-3.68643,3.65857
-3.68994,3.64682
-3.69328,3.63503
-3.69646,3.62319
-3.69947,3.61131
-3.70232,3.59938
-3.70501,3.58742
-3.70753,3.57543
-3.70988,3.5634
-3.71207,3.55134
-3.71409,3.53925
-3.71594,3.52713
-3.71762,3.51499
-3.71914,3.50282
-3.72049,3.49064
-3.72167,3.47844
-3.72268,3.46622
-3.72352,3.45399
-3.72419,3.44175
-3.72469,3.42951
-3.72502,3.41725
-3.72518,3.40499
-3.72516,3.39274
-3.72498,3.38048
-3.72463,3.36823
-3.72411,3.35598
-3.72342,3.34374
-3.72255,3.33151
-3.72152,3.3193
-3.72032,3.3071
-3.71894,3.29492
-3.7174,3.28276
-3.71569,3.27062
-3.7138,3.25851
-3.71175,3.24642
-3.70953,3.23437
-3.70714,3.22235
-3.70459,3.21036
-3.70187,3.19841
-3.69897,3.18649
-3.69592,3.17462
-3.6927,3.1628
-3.68931,3.15101
-3.68576,3.13928
-3.68204,3.1276
-3.67817,3.11597
-3.67413,3.1044
-3.66993,3.09288
-3.66558,3.08142
-3.66106,3.07003
-3.65639,3.05869
-3.65157,3.04742
-3.64659,3.03622
-3.64147,3.02509
-3.63619,3.01402
-3.63077,3.00303
-3.62521,2.9921
-3.61951,2.98125
-3.61367,2.97047
-3.60769,2.95977
-3.60158,2.94914
-3.59535,2.93859
-3.589,2.9281
-3.58252,2.9177
-3.57593,2.90736
-3.56923,2.89709
-3.56243,2.8869
-3.55552,2.87677
-3.54852,2.86671
-3.54143,2.85671
-3.53425,2.84678
-3.52698,2.8369
-3.51965,2.82708
-3.51224,2.81732
-3.50476,2.8076
-3.49722,2.79794
-3.48963,2.78831
-3.48198,2.77873
-3.47429,2.76919
-3.46655,2.75969
-3.45877,2.75021
-3.45095,2.74077
-3.4431,2.73135
-3.43523,2.72196
-3.42732,2.71259
-3.4194,2.70324
-3.41145,2.69391
-3.40349,2.68459
-3.39551,2.67528
-3.38752,2.66599
-3.37951,2.6567
-3.3715,2.64743
-3.36348,2.63816
-3.35545,2.6289
-3.34741,2.61964
-3.33937,2.61039
-3.33132,2.60114
-3.32327,2.5919
-3.31522,2.58265
-3.30717,2.57341
-3.29911,2.56417
-3.29105,2.55493
-3.283,2.5457
-3.27494,2.53646
-3.26688,2.52723
-3.25881,2.51799
-3.25075,2.50876
-3.24269,2.49952
-3.23463,2.49029
-3.22657,2.48105
-3.21851,2.47182
-3.21045,2.46258
-3.20238,2.45335
-3.19432,2.44412
-3.18626,2.43488
-3.1782,2.42565
-3.17014,2.41641
-3.16208,2.40718
-3.15401,2.39794
-3.14595,2.38871
-3.13789,2.37948
-3.12983,2.37024
-3.12177,2.36101
-3.11371,2.35177
-3.10565,2.34254
-3.09758,2.3333
-3.08952,2.32407
-3.08146,2.31484
-3.0734,2.3056
-3.06534,2.29637
-3.05728,2.28713
-3.04921,2.2779
-3.04115,2.26866
-3.03309,2.25943
-3.02503,2.2502
-3.01697,2.24096
-3.00891,2.23173
-3.00084,2.22249
-2.99278,2.21326
-2.98472,2.20402
-2.97666,2.19479
-2.9686,2.18556
-2.96054,2.17632
-2.95247,2.16709
-2.94441,2.15785
-2.93635,2.14862
-2.92829,2.13938
-2.92023,2.13015
-2.91217,2.12092
-2.9041,2.11168
-2.89604,2.10245
-2.88798,2.09321
-2.87992,2.08398
-2.87186,2.07474
-2.8638,2.06551
-2.85574,2.05628
-2.84767,2.04704
-2.83961,2.03781
-2.83155,2.02857
-2.82349,2.01934
-2.81543,2.0101
-2.80737,2.00087
-2.7993,1.99163
-2.79124,1.9824
-2.78318,1.97317
-2.77512,1.96393
-2.76706,1.9547
-2.759,1.94546
-2.75093,1.93623
-2.74287,1.92699
-2.73481,1.91776
-2.72675,1.90853
-2.71869,1.89929
-2.71063,1.89006
-2.70256,1.88082
-2.6945,1.87159
-2.68644,1.86235
-2.67838,1.85312
-2.67032,1.84389
-2.66226,1.83465
-2.65419,1.82542
-2.64613,1.81618
-2.63807,1.80695
-2.63001,1.79771
-2.62195,1.78848
-2.61389,1.77925
-2.60583,1.77001
-2.59776,1.76078
-2.5897,1.75154
-2.58164,1.74231
-2.57358,1.73307
-2.56552,1.72384
-2.55746,1.71461
-2.54939,1.70537
-2.54133,1.69614
-2.53327,1.6869
-2.52521,1.67767
-2.51714,1.66844
-2.50908,1.65921
-2.50101,1.64998
-2.49295,1.64075
-2.48488,1.63152
-2.47681,1.62229
-2.46873,1.61307
-2.46065,1.60385
-2.45257,1.59463
-2.44449,1.58542
-2.43639,1.57621
-2.42829,1.56701
-2.42019,1.55782
-2.41207,1.54863
-2.40394,1.53946
-2.3958,1.53029
-2.38764,1.52114
-2.37947,1.51201
-2.37128,1.50289
-2.36306,1.49379
-2.35482,1.48471
-2.34655,1.47566
-2.33825,1.46664
-2.32992,1.45765
-2.32155,1.4487
-2.31314,1.43978
-2.30469,1.4309
-2.29618,1.42207
-2.28763,1.41329
-2.27902,1.40457
-2.27035,1.3959
-2.26162,1.3873
-2.25282,1.37876
-2.24396,1.3703
-2.23502,1.36191
-2.226,1.3536
-2.21691,1.34538
-2.20774,1.33725
-2.19848,1.32922
-2.18914,1.32128
-2.17971,1.31345
-2.17019,1.30572
-2.16058,1.29811
-2.15089,1.29061
-2.1411,1.28323
-2.13122,1.27597
-2.12125,1.26884
-2.11119,1.26184
-2.10103,1.25497
-2.09079,1.24823
-2.08046,1.24164
-2.07004,1.23518
-2.05954,1.22886
-2.04895,1.22269
-2.03828,1.21666
-2.02752,1.21078
-2.01669,1.20505
-2.00577,1.19946
-1.99478,1.19404
-1.98372,1.18876
-1.97258,1.18364
-1.96137,1.17868
-1.9501,1.17387
-1.93875,1.16922
-1.92735,1.16473
-1.91588,1.1604
-1.90435,1.15623
-1.89277,1.15222
-1.88113,1.14837
-1.86944,1.14469
-1.8577,1.14117
-1.84591,1.13781
-1.83407,1.13462
-1.82219,1.1316
-1.81027,1.12874
-1.79831,1.12605
-1.78632,1.12352
-1.77429,1.12116
-1.76223,1.11897
-1.75014,1.11695
-1.73802,1.1151
-1.72588,1.11341
-1.71372,1.1119
-1.70153,1.11055
-1.68933,1.10937
-1.67711,1.10836
-1.66488,1.10752
-1.65265,1.10686
-1.6404,1.10636
-1.62814,1.10603
-1.61589,1.10587
-1.60363,1.10588
-1.59137,1.10606
-1.57912,1.10641
-1.56687,1.10693
-1.55463,1.10761
-1.5424,1.10847
-1.53019,1.1095
-1.51799,1.11069
-1.50581,1.11206
-1.49365,1.11359
-1.48151,1.11529
-1.46939,1.11715
-1.4573,1.11918
-1.44524,1.12138
-1.43322,1.12375
-1.42122,1.12628
-1.40926,1.12897
-1.39734,1.13183
-1.38546,1.13486
-1.37363,1.13804
-1.36184,1.14139
-1.35009,1.1449
-1.3384,1.14857
-1.32675,1.1524
-1.31516,1.15639
-1.30362,1.16053
-1.29214,1.16483
-1.28072,1.16929
-1.26936,1.17389
-1.25807,1.17865
-1.24684,1.18356
-1.23567,1.18862
-1.22457,1.19382
-1.21354,1.19917
-1.20258,1.20465
-1.19169,1.21028
-1.18086,1.21603
-1.17011,1.22192
-1.15943,1.22794
-1.14882,1.23408
-1.13829,1.24034
-1.12782,1.24672
-1.11742,1.25321
-1.10709,1.25981
-1.09683,1.26652
-1.08664,1.27333
-1.0765,1.28023
-1.06644,1.28722
-1.05643,1.2943
-1.04648,1.30147
-1.03659,1.30871
-1.02676,1.31603
-1.01698,1.32341
-1.00724,1.33086
-0.997558,1.33838
-0.987918,1.34595
-0.978321,1.35357
-0.968764,1.36125
-0.959245,1.36897
-0.949761,1.37674
-0.940312,1.38455
-0.930893,1.39239
-0.921505,1.40028
-0.912143,1.40819
-0.902811,1.41614
-0.893509,1.42412
-0.884228,1.43213
-0.874961,1.44015
-0.865702,1.44819
