x_qlabs,y_qlabs
-0.021874,1.746173
-0.019550,1.750601
-0.017228,1.755030
-0.014907,1.759460
-0.012588,1.763891
-0.010270,1.768322
-0.007953,1.772754
-0.005637,1.777187
-0.003323,1.781620
-0.001010,1.786054
0.001302,1.790488
0.003613,1.794923
0.005924,1.799359
0.008233,1.803795
0.010542,1.808231
0.012849,1.812668
0.015156,1.817105
0.017463,1.821542
0.019768,1.825980
0.022074,1.830418
0.024379,1.834856
0.026683,1.839295
0.028987,1.843733
0.031291,1.848172
0.033594,1.852611
0.035897,1.857050
0.038201,1.861489
0.040504,1.865928
0.042807,1.870368
0.045110,1.874807
0.047413,1.879246
0.049717,1.883685
0.052020,1.888124
0.054324,1.892562
0.056628,1.897001
0.058933,1.901439
0.061238,1.905877
0.063544,1.910315
0.065850,1.914752
0.068157,1.919190
0.070465,1.923626
0.072773,1.928063
0.075082,1.932499
0.077392,1.936934
0.079703,1.941369
0.082015,1.945804
0.084328,1.950238
0.086643,1.954671
0.088958,1.959104
0.091275,1.963536
0.093593,1.967967
0.095912,1.972398
0.098233,1.976828
0.100555,1.981257
0.102879,1.985685
0.105204,1.990113
0.107531,1.994539
0.109860,1.998965
0.112191,2.003390
0.114524,2.007813
0.116858,2.012236
0.119195,2.016658
0.121533,2.021078
0.123874,2.025498
0.126217,2.029916
0.128562,2.034333
0.130909,2.038749
0.133259,2.043163
0.135612,2.047577
0.137966,2.051989
0.140324,2.056399
0.142684,2.060808
0.145047,2.065216
0.147413,2.069622
0.149781,2.074026
0.152152,2.078429
0.154527,2.082831
0.156905,2.087231
0.159285,2.091629
0.161669,2.096025
0.164057,2.100419
0.166447,2.104812
0.168841,2.109202
0.171239,2.113591
0.173640,2.117978
0.176045,2.122363
0.178454,2.126745
0.180867,2.131126
0.183283,2.135504
0.185704,2.139881
0.188129,2.144254
0.190558,2.148626
0.192991,2.152995
0.195429,2.157362
0.197871,2.161726
0.200317,2.166088
0.202769,2.170447
0.205225,2.174803
0.207686,2.179157
0.210152,2.183507
0.212623,2.187855
0.215099,2.192200
0.217580,2.196542
0.220067,2.200881
0.222559,2.205217
0.225057,2.209550
0.227560,2.213879
0.230069,2.218205
0.232584,2.222528
0.235105,2.226847
0.237632,2.231162
0.240166,2.235474
0.242705,2.239782
0.245252,2.244087
0.247804,2.248387
0.250364,2.252683
0.252930,2.256976
0.255504,2.261264
0.258084,2.265548
0.260672,2.269827
0.263267,2.274102
0.265870,2.278373
0.268480,2.282638
0.271098,2.286899
0.273724,2.291155
0.276358,2.295406
0.279001,2.299652
0.281651,2.303893
0.284311,2.308128
0.286979,2.312358
0.289656,2.316582
0.292342,2.320801
0.295037,2.325014
0.297741,2.329220
0.300455,2.333421
0.303179,2.337615
0.305913,2.341803
0.308656,2.345984
0.311410,2.350159
0.314174,2.354326
0.316949,2.358487
0.319734,2.362641
0.322530,2.366787
0.325337,2.370926
0.328155,2.375057
0.330985,2.379181
0.333826,2.383296
0.336679,2.387404
0.339543,2.391503
0.342420,2.395594
0.345308,2.399677
0.348209,2.403750
0.351123,2.407815
0.354048,2.411871
0.356987,2.415918
0.359938,2.419955
0.362902,2.423983
0.365880,2.428001
0.368870,2.432010
0.371874,2.436008
0.374891,2.439997
0.377921,2.443975
0.380965,2.447943
0.384022,2.451901
0.387093,2.455847
0.390178,2.459784
0.393277,2.463709
0.396389,2.467624
0.399515,2.471527
0.402655,2.475420
0.405809,2.479301
0.408976,2.483171
0.412158,2.487030
0.415353,2.490877
0.418561,2.494713
0.421784,2.498537
0.425020,2.502350
0.428269,2.506152
0.431532,2.509941
0.434809,2.513720
0.438098,2.517487
0.441401,2.521242
0.444717,2.524986
0.448045,2.528718
0.451387,2.532439
0.454740,2.536149
0.458107,2.539847
0.461485,2.543535
0.464876,2.547211
0.468278,2.550876
0.471692,2.554530
0.475118,2.558174
0.478554,2.561807
0.482002,2.565430
0.485461,2.569042
0.488930,2.572644
0.492410,2.576236
0.495899,2.579818
0.499399,2.583391
0.502908,2.586954
0.506427,2.590508
0.509954,2.594052
0.513491,2.597588
0.517036,2.601115
0.520590,2.604634
0.524152,2.608144
0.527722,2.611647
0.531299,2.615141
0.534884,2.618628
0.538476,2.622108
0.542075,2.625580
0.545681,2.629045
0.549293,2.632504
0.552912,2.635956
0.556536,2.639402
0.560166,2.642842
0.563802,2.646276
0.567443,2.649704
0.571089,2.653127
0.574740,2.656545
0.578395,2.659958
0.582055,2.663366
0.585720,2.666769
0.589388,2.670168
0.593060,2.673563
0.596736,2.676954
0.600416,2.680340
0.604099,2.683724
0.607785,2.687104
0.611474,2.690480
0.615166,2.693853
0.618861,2.697224
0.622558,2.700591
0.626257,2.703956
0.629959,2.707319
0.633664,2.710679
0.637370,2.714036
0.641078,2.717392
0.644788,2.720745
0.648500,2.724097
0.652213,2.727446
0.655928,2.730794
0.659645,2.734141
0.663363,2.737486
0.667082,2.740829
0.670802,2.744171
0.674524,2.747511
0.678247,2.750851
0.681971,2.754189
0.685696,2.757526
0.689421,2.760862
0.693148,2.764196
0.696876,2.767530
0.700605,2.770863
0.704334,2.774195
0.708064,2.777526
0.711796,2.780856
0.715528,2.784185
0.719260,2.787513
0.722994,2.790840
0.726728,2.794166
0.730464,2.797492
0.734200,2.800816
0.737937,2.804140
0.741675,2.807462
0.745413,2.810783
0.749153,2.814104
0.752894,2.817423
0.756636,2.820741
0.760379,2.824058
0.764123,2.827373
0.767868,2.830687
0.771614,2.834000
0.775362,2.837311
0.779112,2.840620
0.782863,2.843928
0.786615,2.847234
0.790369,2.850538
0.794125,2.853840
0.797883,2.857140
0.801643,2.860437
0.805405,2.863732
0.809169,2.867025
0.812936,2.870314
0.816706,2.873601
0.820478,2.876884
0.824253,2.880165
0.828031,2.883441
0.831812,2.886714
0.835596,2.889984
0.839384,2.893249
0.843176,2.896509
0.846972,2.899765
0.850772,2.903016
0.854576,2.906263
0.858385,2.909503
0.862199,2.912739
0.866018,2.915968
0.869842,2.919191
0.873671,2.922407
0.877506,2.925617
0.881347,2.928819
0.885195,2.932014
0.889048,2.935202
0.892909,2.938381
0.896776,2.941551
0.900651,2.944713
0.904533,2.947865
0.908424,2.951008
0.912322,2.954141
0.916228,2.957263
0.920144,2.960375
0.924068,2.963475
0.928001,2.966564
0.931944,2.969640
0.935896,2.972704
0.939859,2.975755
0.943832,2.978792
0.947815,2.981816
0.951810,2.984825
0.955815,2.987819
0.959832,2.990798
0.963861,2.993761
0.967902,2.996708
0.971954,2.999638
0.976020,3.002551
0.980097,3.005446
0.984188,3.008323
0.988292,3.011181
0.992409,3.014019
0.996540,3.016838
1.000685,3.019637
1.004844,3.022414
1.009017,3.025171
1.013204,3.027905
1.017405,3.030617
1.021622,3.033307
1.025853,3.035973
1.030099,3.038615
1.034360,3.041233
1.038636,3.043826
1.042928,3.046393
1.047235,3.048935
1.051557,3.051450
1.055895,3.053939
1.060248,3.056400
1.064617,3.058834
1.069002,3.061240
1.073402,3.063617
1.077817,3.065964
1.082249,3.068283
1.086695,3.070572
1.091157,3.072830
1.095635,3.075058
1.100127,3.077254
1.104635,3.079420
1.109158,3.081553
1.113696,3.083655
1.118249,3.085724
1.122817,3.087760
1.127399,3.089763
1.131996,3.091733
1.136607,3.093670
1.141232,3.095572
1.145871,3.097441
1.150523,3.099275
1.155189,3.101074
1.159868,3.102839
1.164561,3.104569
1.169266,3.106264
1.173983,3.107924
1.178713,3.109548
1.183455,3.111137
1.188209,3.112690
1.192974,3.114208
1.197750,3.115690
1.202537,3.117137
1.207335,3.118547
1.212144,3.119923
1.216962,3.121262
1.221790,3.122566
1.226627,3.123834
1.231474,3.125067
1.236330,3.126265
1.241194,3.127427
1.246066,3.128555
1.250946,3.129647
1.255834,3.130705
1.260729,3.131729
1.265631,3.132718
1.270540,3.133674
1.275455,3.134596
1.280377,3.135485
1.285304,3.136341
1.290236,3.137165
1.295174,3.137956
1.300117,3.138716
1.305065,3.139445
1.310017,3.140143
1.314973,3.140811
1.319933,3.141449
1.324897,3.142058
1.329864,3.142638
1.334835,3.143191
1.339808,3.143716
1.344784,3.144214
1.349763,3.144687
1.354744,3.145134
1.359727,3.145556
1.364712,3.145955
1.369699,3.146330
1.374688,3.146683
1.379678,3.147015
1.384669,3.147325
1.389662,3.147616
1.394655,3.147888
1.399650,3.148141
1.404645,3.148377
1.409641,3.148597
1.414638,3.148801
1.419636,3.148991
1.424634,3.149167
1.429632,3.149330
1.434631,3.149482
1.439630,3.149622
1.444629,3.149753
1.449628,3.149875
1.454628,3.149989
1.459628,3.150097
1.464628,3.150198
1.469628,3.150295
1.474628,3.150388
1.479629,3.150478
1.484629,3.150566
1.489629,3.150654
1.494629,3.150741
1.499629,3.150830
1.504630,3.150921
1.509630,3.151015
1.514630,3.151114
1.519630,3.151217
1.524630,3.151327
1.529629,3.151444
1.534629,3.151569
1.539628,3.151704
1.544627,3.151848
1.549625,3.152003
1.554624,3.152170
1.559621,3.152350
1.564619,3.152543
1.569615,3.152751
1.574611,3.152975
1.579607,3.153215
1.584601,3.153471
1.589595,3.153746
1.594587,3.154040
1.599578,3.154353
1.604568,3.154686
1.609557,3.155040
1.614543,3.155416
1.619529,3.155815
1.624512,3.156236
1.629493,3.156682
1.634472,3.157151
1.639448,3.157646
1.644422,3.158167
1.649393,3.158713
1.654361,3.159287
1.659326,3.159887
1.664287,3.160516
1.669245,3.161173
1.674199,3.161858
1.679149,3.162573
1.684094,3.163317
1.689035,3.164091
1.693970,3.164896
1.698901,3.165732
1.703826,3.166598
1.708746,3.167496
1.713660,3.168426
1.718568,3.169388
1.723469,3.170382
1.728363,3.171409
1.733251,3.172468
1.738131,3.173560
1.743004,3.174685
1.747869,3.175844
1.752726,3.177036
1.757574,3.178262
1.762414,3.179522
1.767245,3.180815
1.772066,3.182143
1.776878,3.183504
1.781681,3.184900
1.786473,3.186330
1.791255,3.187794
1.796026,3.189292
1.800786,3.190825
1.805536,3.192392
1.810273,3.193994
1.814999,3.195630
1.819713,3.197300
1.824414,3.199004
1.829103,3.200743
1.833779,3.202517
1.838442,3.204324
1.843092,3.206166
1.847728,3.208042
1.852349,3.209952
1.856957,3.211897
1.861550,3.213875
1.866128,3.215887
1.870692,3.217933
1.875240,3.220013
1.879772,3.222126
1.884289,3.224274
1.888789,3.226454
1.893274,3.228668
1.897741,3.230916
1.902192,3.233196
1.906626,3.235510
1.911042,3.237857
1.915440,3.240236
1.919821,3.242648
1.924184,3.245093
1.928528,3.247571
1.932854,3.250080
1.937161,3.252622
1.941448,3.255196
1.945717,3.257802
1.949965,3.260440
1.954194,3.263110
1.958403,3.265811
1.962592,3.268543
1.966760,3.271307
1.970907,3.274102
1.975033,3.276927
1.979138,3.279784
1.983221,3.282671
1.987283,3.285589
1.991323,3.288537
1.995341,3.291515
1.999336,3.294523
2.003308,3.297561
2.007258,3.300628
2.011184,3.303725
2.015088,3.306852
2.018967,3.310008
2.022823,3.313192
2.026655,3.316406
2.030463,3.319648
2.034246,3.322919
2.038005,3.326217
2.041738,3.329545
2.045447,3.332900
2.049130,3.336282
2.052788,3.339693
2.056420,3.343130
2.060026,3.346595
2.063606,3.350087
2.067160,3.353606
2.070687,3.357151
2.074187,3.360723
2.077661,3.364321
2.081107,3.367945
2.084526,3.371595
2.087917,3.375271
2.091280,3.378972
2.094616,3.382698
2.097923,3.386450
2.101202,3.390226
2.104452,3.394026
2.107674,3.397851
2.110866,3.401701
2.114030,3.405574
2.117164,3.409471
2.120269,3.413391
2.123344,3.417335
2.126389,3.421302
2.129404,3.425292
2.132389,3.429305
2.135344,3.433340
2.138268,3.437397
2.141161,3.441476
2.144023,3.445577
2.146855,3.449699
2.149654,3.453843
2.152423,3.458008
2.155160,3.462193
2.157865,3.466399
2.160538,3.470626
2.163180,3.474873
2.165789,3.479139
2.168365,3.483425
2.170909,3.487731
2.173421,3.492056
2.175899,3.496399
2.178345,3.500761
2.180757,3.505142
2.183136,3.509541
2.185482,3.513958
2.187794,3.518392
2.190072,3.522844
2.192317,3.527313
2.194528,3.531799
2.196704,3.536302
2.198846,3.540820
2.200954,3.545356
2.203028,3.549906
2.205066,3.554473
2.207070,3.559055
2.209039,3.563652
2.210973,3.568264
2.212872,3.572890
2.214736,3.577531
2.216565,3.582186
2.218358,3.586854
2.220115,3.591536
2.221837,3.596232
2.223523,3.600940
2.225173,3.605661
2.226787,3.610394
2.228365,3.615140
2.229907,3.619897
2.231413,3.624666
2.232882,3.629446
2.234315,3.634238
2.235711,3.639040
2.237071,3.643852
2.238394,3.648675
2.239680,3.653508
2.240930,3.658350
2.242142,3.663202
2.243318,3.668063
2.244456,3.672933
2.245557,3.677811
2.246621,3.682698
2.247648,3.687592
2.248637,3.692494
2.249589,3.697404
2.250504,3.702320
2.251381,3.707244
2.252220,3.712174
2.253022,3.717110
2.253786,3.722053
2.254512,3.727001
2.255201,3.731954
2.255851,3.736913
2.256464,3.741876
2.257039,3.746844
2.257577,3.751816
2.258076,3.756792
2.258537,3.761771
2.258960,3.766755
2.259345,3.771741
2.259692,3.776730
2.260001,3.781721
2.260272,3.786715
2.260504,3.791710
2.260699,3.796708
2.260855,3.801706
2.260974,3.806706
2.261054,3.811706
2.261096,3.816707
2.261099,3.821708
2.261065,3.826709
2.260992,3.831709
2.260881,3.836709
2.260732,3.841708
2.260545,3.846705
2.260320,3.851701
2.260057,3.856695
2.259755,3.861687
2.259416,3.866677
2.259038,3.871663
2.258622,3.876647
2.258169,3.881628
2.257677,3.886604
2.257147,3.891577
2.256579,3.896546
2.255974,3.901510
2.255331,3.906470
2.254649,3.911424
2.253930,3.916373
2.253174,3.921316
2.252379,3.926254
2.251547,3.931185
2.250678,3.936110
2.249770,3.941028
2.248826,3.945939
2.247844,3.950843
2.246824,3.955739
2.245768,3.960627
2.244674,3.965507
2.243543,3.970378
2.242374,3.975241
2.241169,3.980094
2.239927,3.984939
2.238648,3.989773
2.237332,3.994598
2.235979,3.999413
2.234590,4.004217
2.233164,4.009010
2.231702,4.013793
2.230204,4.018564
2.228669,4.023324
2.227098,4.028071
2.225491,4.032807
2.223847,4.037531
2.222168,4.042241
2.220454,4.046939
2.218703,4.051624
2.216917,4.056295
2.215096,4.060952
2.213239,4.065596
2.211347,4.070225
2.209419,4.074840
2.207457,4.079440
2.205460,4.084025
2.203428,4.088594
2.201361,4.093148
2.199260,4.097687
2.197124,4.102209
2.194955,4.106714
2.192751,4.111204
2.190513,4.115676
2.188241,4.120131
2.185935,4.124569
2.183596,4.128989
2.181224,4.133392
2.178818,4.137776
2.176379,4.142142
2.173907,4.146489
2.171402,4.150817
2.168864,4.155127
2.166294,4.159417
2.163691,4.163687
2.161056,4.167938
2.158389,4.172168
2.155690,4.176378
2.152959,4.180568
2.150197,4.184737
2.147403,4.188885
2.144578,4.193011
2.141722,4.197116
2.138834,4.201200
2.135916,4.205261
2.132968,4.209300
2.129989,4.213317
2.126979,4.217312
2.123940,4.221283
2.120871,4.225231
2.117772,4.229156
2.114643,4.233058
2.111486,4.236936
2.108299,4.240790
2.105083,4.244620
2.101838,4.248425
2.098564,4.252206
2.095263,4.255962
2.091933,4.259693
2.088575,4.263399
2.085189,4.267080
2.081776,4.270735
2.078335,4.274364
2.074867,4.277967
2.071372,4.281544
2.067850,4.285095
2.064301,4.288619
2.060726,4.292116
2.057125,4.295586
2.053498,4.299029
2.049846,4.302445
2.046167,4.305833
2.042463,4.309193
2.038735,4.312526
2.034981,4.315830
2.031202,4.319107
2.027399,4.322354
2.023572,4.325573
2.019721,4.328764
2.015846,4.331925
2.011947,4.335057
2.008025,4.338160
2.004080,4.341234
2.000112,4.344277
1.996121,4.347291
1.992108,4.350275
1.988073,4.353229
1.984015,4.356153
1.979936,4.359046
1.975835,4.361908
1.971713,4.364740
1.967570,4.367541
1.963407,4.370311
1.959222,4.373050
1.955018,4.375758
1.950793,4.378434
1.946548,4.381079
1.942284,4.383692
1.938001,4.386273
1.933699,4.388822
1.929377,4.391340
1.925037,4.393825
1.920679,4.396278
1.916303,4.398698
1.911909,4.401087
1.907498,4.403442
1.903069,4.405766
1.898624,4.408056
1.894161,4.410314
1.889683,4.412539
1.885188,4.414731
1.880677,4.416890
1.876150,4.419016
1.871608,4.421109
1.867051,4.423169
1.862479,4.425196
1.857893,4.427190
1.853292,4.429150
1.848677,4.431078
1.844049,4.432972
1.839407,4.434833
1.834752,4.436661
1.830085,4.438456
1.825404,4.440218
1.820711,4.441947
1.816007,4.443642
1.811290,4.445305
1.806562,4.446935
1.801823,4.448533
1.797074,4.450098
1.792313,4.451630
1.787542,4.453130
1.782761,4.454597
1.777971,4.456033
1.773171,4.457436
1.768362,4.458808
1.763543,4.460148
1.758717,4.461456
1.753882,4.462734
1.749038,4.463980
1.744187,4.465196
1.739329,4.466381
1.734463,4.467536
1.729590,4.468660
1.724710,4.469756
1.719824,4.470821
1.714932,4.471858
1.710033,4.472866
1.705129,4.473845
1.700219,4.474796
1.695304,4.475719
1.690384,4.476615
1.685459,4.477484
1.680530,4.478327
1.675596,4.479142
1.670658,4.479933
1.665715,4.480697
1.660769,4.481437
1.655820,4.482152
1.650867,4.482843
1.645910,4.483510
1.640951,4.484154
1.635989,4.484775
1.631024,4.485374
1.626056,4.485951
1.621086,4.486506
1.616114,4.487041
1.611139,4.487555
1.606163,4.488049
1.601184,4.488523
1.596204,4.488979
1.591222,4.489416
1.586239,4.489835
1.581254,4.490237
1.576268,4.490621
1.571280,4.490989
1.566291,4.491341
1.561302,4.491677
1.556311,4.491998
1.551319,4.492305
1.546327,4.492597
1.541334,4.492875
1.536340,4.493140
1.531345,4.493393
1.526350,4.493633
1.521354,4.493861
1.516358,4.494077
1.511361,4.494283
1.506364,4.494478
1.501366,4.494662
1.496368,4.494837
1.491370,4.495002
1.486371,4.495159
1.481372,4.495306
1.476373,4.495446
1.471374,4.495577
1.466375,4.495701
1.461375,4.495817
1.456375,4.495927
1.451375,4.496030
1.446375,4.496127
1.441375,4.496217
1.436375,4.496302
1.431374,4.496382
1.426374,4.496456
1.421373,4.496526
1.416373,4.496591
1.411372,4.496652
1.406371,4.496709
1.401370,4.496761
1.396370,4.496810
1.391369,4.496856
1.386368,4.496898
1.381367,4.496937
1.376366,4.496974
1.371365,4.497007
1.366364,4.497038
1.361364,4.497067
1.356363,4.497093
1.351362,4.497118
1.346361,4.497140
1.341360,4.497161
1.336359,4.497180
1.331358,4.497197
1.326357,4.497213
1.321356,4.497227
1.316355,4.497240
1.311354,4.497252
1.306353,4.497263
1.301352,4.497273
1.296351,4.497282
1.291350,4.497290
1.286349,4.497297
1.281348,4.497304
1.276347,4.497310
1.271346,4.497315
1.266345,4.497320
1.261344,4.497324
1.256343,4.497328
1.251342,4.497331
1.246341,4.497334
1.241340,4.497336
1.236339,4.497339
1.231338,4.497341
1.226336,4.497342
1.221335,4.497344
1.216334,4.497345
1.211333,4.497346
1.206332,4.497347
1.201331,4.497347
1.196330,4.497348
1.191329,4.497349
1.186328,4.497349
1.181327,4.497349
1.176326,4.497350
1.171325,4.497350
1.166324,4.497350
1.161323,4.497350
1.156322,4.497350
1.151321,4.497350
1.146320,4.497350
1.141319,4.497350
1.136318,4.497350
1.131317,4.497350
1.126316,4.497350
1.121315,4.497350
1.116314,4.497350
1.111313,4.497350
1.106312,4.497350
1.101311,4.497350
1.096310,4.497350
1.091309,4.497350
1.086308,4.497350
1.081307,4.497350
1.076306,4.497350
1.071305,4.497350
1.066304,4.497350
1.061303,4.497350
1.056302,4.497350
1.051301,4.497350
1.046300,4.497350
1.041299,4.497350
1.036298,4.497350
1.031297,4.497350
1.026296,4.497350
1.021295,4.497350
1.016294,4.497350
1.011293,4.497350
1.006292,4.497350
1.001291,4.497350
0.996290,4.497350
0.991289,4.497350
0.986288,4.497350
0.981287,4.497350
0.976286,4.497350
0.971285,4.497350
0.966284,4.497350
0.961283,4.497350
0.956282,4.497350
0.951281,4.497350
0.946280,4.497350
0.941279,4.497350
0.936277,4.497350
0.931276,4.497350
0.926275,4.497350
0.921274,4.497350
0.916273,4.497350
0.911272,4.497350
0.906271,4.497350
0.901270,4.497350
0.896269,4.497350
0.891268,4.497350
0.886267,4.497350
0.881266,4.497350
0.876265,4.497350
0.871264,4.497350
0.866263,4.497350
0.861262,4.497350
0.856261,4.497350
0.851260,4.497350
0.846259,4.497350
0.841258,4.497350
0.836257,4.497350
0.831256,4.497350
0.826255,4.497350
0.821254,4.497350
0.816253,4.497350
0.811252,4.497350
0.806251,4.497350
0.801250,4.497350
0.796249,4.497350
0.791248,4.497350
0.786247,4.497350
0.781246,4.497350
0.776245,4.497350
0.771244,4.497350
0.766243,4.497350
0.761242,4.497350
0.756241,4.497350
0.751240,4.497350
0.746239,4.497350
0.741238,4.497350
0.736237,4.497350
0.731236,4.497350
0.726235,4.497350
0.721234,4.497350
0.716233,4.497350
0.711232,4.497350
0.706231,4.497350
0.701230,4.497350
0.696229,4.497350
0.691228,4.497350
0.686227,4.497350
0.681226,4.497350
0.676225,4.497350
0.671224,4.497350
0.666223,4.497350
0.661222,4.497350
0.656221,4.497350
0.651219,4.497350
0.646218,4.497350
0.641217,4.497350
0.636216,4.497350
0.631215,4.497350
0.626214,4.497350
0.621213,4.497350
0.616212,4.497350
0.611211,4.497350
0.606210,4.497350
0.601209,4.497350
0.596208,4.497350
0.591207,4.497350
0.586206,4.497350
0.581205,4.497350
0.576204,4.497350
0.571203,4.497350
0.566202,4.497350
0.561201,4.497350
0.556200,4.497350
0.551199,4.497350
0.546198,4.497350
0.541197,4.497350
0.536196,4.497350
0.531195,4.497350
0.526194,4.497350
0.521193,4.497350
0.516192,4.497350
0.511191,4.497350
0.506190,4.497350
