step,x,y,cte,v,delta,progress,curvature
160,-0.618905,5.83159,0.0772648,0.254804,0.401193,0.354091,1.52339
161,-0.640885,5.84443,0.0782627,0.254383,0.401193,0.356101,1.52232
162,-0.663359,5.85637,0.0791739,0.254595,0.398875,0.358107,1.52111
163,-0.686323,5.8674,0.0800004,0.254917,0.399665,0.360124,1.51976
164,-0.709754,5.87746,0.0807766,0.255116,0.402029,0.362147,1.51829
165,-0.733608,5.88651,0.0815228,0.255186,0.404908,0.364172,1.5167
166,-0.757832,5.89452,0.0822464,0.255151,0.407294,0.366191,1.51502
167,-0.782394,5.90151,0.0829183,0.255629,0.405411,0.368222,1.51325
168,-0.807272,5.90748,0.0835264,0.256102,0.406318,0.370259,1.51141
169,-0.832419,5.91239,0.0841027,0.256352,0.408605,0.372299,1.5095
170,-0.857771,5.91619,0.0846663,0.256397,0.411315,0.374342,1.50755
171,-0.883291,5.91889,0.0852032,0.256896,0.410775,0.376389,1.50558
172,-0.908951,5.9205,0.0857022,0.257362,0.411699,0.37844,1.50358
173,-0.934692,5.92099,0.0861861,0.257587,0.413905,0.380495,1.5016
174,-0.960472,5.92034,0.0866582,0.258206,0.414489,0.382554,1.49962
175,-0.986254,5.91856,0.0871179,0.258714,0.416061,0.384619,1.49727
176,-1.01203,5.91565,0.0875491,0.260088,0.413942,0.386699,1.49342
177,-1.03778,5.91159,0.0879643,0.261336,0.417047,0.388781,1.48805
178,-1.06347,5.90635,0.0883798,0.263105,0.415963,0.390882,1.4801
179,-1.08916,5.89999,0.0887172,0.266321,0.408216,0.393,1.46813
180,-1.11494,5.89251,0.0889156,0.270409,0.400469,0.395142,1.45012
181,-1.14087,5.88396,0.0888728,0.275674,0.381612,0.397322,1.42336
182,-1.167,5.87436,0.0885113,0.281112,0.368195,0.399532,1.38489
183,-1.19327,5.86367,0.087866,0.286155,0.356069,0.401776,1.33157
184,-1.2196,5.8519,0.0869457,0.290778,0.343009,0.404039,1.26132
185,-1.24595,5.83909,0.0857431,0.295189,0.327106,0.406315,1.17335
186,-1.27232,5.82533,0.0842374,0.299686,0.307356,0.408598,1.06872
187,-1.29874,5.81068,0.0824024,0.304598,0.283736,0.410889,0.950393
188,-1.32531,5.79522,0.080216,0.31023,0.257038,0.413187,0.822916
189,-1.35213,5.77899,0.0776677,0.316825,0.228618,0.415497,0.691777
190,-1.37934,5.76201,0.074764,0.32453,0.200041,0.417829,0.562736
191,-1.40705,5.74428,0.0715306,0.333367,0.172791,0.420193,0.441116
192,-1.43537,5.72578,0.0680118,0.34323,0.148013,0.422599,0.331664
193,-1.4644,5.70648,0.0642684,0.353886,0.126416,0.425055,0.237921
194,-1.49418,5.68636,0.0603724,0.364998,0.108263,0.427571,0.161781
195,-1.52473,5.66539,0.0564021,0.376176,0.0934449,0.430154,0.103486
196,-1.55604,5.64357,0.0524341,0.38702,0.0815997,0.432805,0.0617334
197,-1.58805,5.62093,0.0485385,0.397181,0.0722304,0.435526,0.0339288
198,-1.62069,5.59749,0.0447733,0.406397,0.0648052,0.438311,0.0168147
199,-1.65386,5.57332,0.0411828,0.414519,0.0588246,0.441156,0.00712478
200,-1.68748,5.54847,0.0377969,0.421505,0.0538631,0.444055,0.00209669
201,-1.72144,5.52302,0.0346328,0.427398,0.0495871,0.446999,-2.38881e-05
202,-1.75568,5.49703,0.0316964,0.432293,0.0457532,0.449982,-9.08411e-08
203,-1.79012,5.47057,0.0289845,0.4363,0.0421971,0.452996,5.78625e-09
204,-1.82469,5.44369,0.0264887,0.439561,0.0388299,0.456037,9.3194e-10
205,-1.85937,5.41646,0.0241972,0.442209,0.0356209,0.4591,-2.17835e-08
206,-1.89411,5.38893,0.0220966,0.444358,0.0325743,0.462179,-2.48437e-08
207,-1.92888,5.36112,0.0201727,0.446099,0.0297097,0.465273,-9.31154e-09
208,-1.96367,5.33309,0.0184116,0.447509,0.0270472,0.468378,2.55081e-09
209,-1.99846,5.30485,0.0168003,0.448649,0.0245996,0.471493,1.39739e-08
210,-2.03325,5.27644,0.0153264,0.449571,0.022369,0.474615,-8.41824e-09
211,-2.06801,5.24788,0.013979,0.450315,0.020348,0.477743,-5.33852e-09
212,-2.10276,5.21918,0.0127477,0.450915,0.0185217,0.480876,1.7871e-08
213,-2.13747,5.19037,0.0116231,0.451399,0.0168716,0.484013,-2.83781e-09
214,-2.17216,5.16145,0.0105964,0.451788,0.015378,0.487153,5.42675e-09
215,-2.20681,5.13244,0.00965956,0.452102,0.0140225,0.490296,3.26366e-08
216,-2.24143,5.10335,0.00880497,0.452353,0.012789,0.493441,-1.95703e-09
217,-2.27603,5.07419,0.00802565,0.452555,0.011664,0.496587,-6.38922e-10
218,-2.31059,5.04496,0.00731511,0.452716,0.0106364,0.499735,7.82262e-09
219,-2.34512,5.01567,0.00666735,0.452846,0.00969745,0.502884,8.46417e-09
220,-2.37962,4.98633,0.00607688,0.452949,0.00883946,0.506034,2.70272e-09
221,-2.4141,4.95695,0.00553863,0.453031,0.00805597,0.509184,-8.96126e-09
222,-2.44855,4.92752,0.00504801,0.453097,0.00734105,0.512335,5.9713e-09
223,-2.48298,4.89806,0.00460079,0.453149,0.00668921,0.515487,3.79085e-10
224,-2.51738,4.86857,0.00419315,0.45319,0.00609523,0.518639,1.07255e-08
225,-2.55176,4.83904,0.00382159,0.453222,0.00555419,0.521791,2.0528e-08
226,-2.58613,4.80949,0.00348292,0.453248,0.00506143,0.524943,3.54847e-09
227,-2.62048,4.77992,0.00317423,0.453268,0.00461263,0.528096,7.24295e-09
228,-2.65481,4.75032,0.00289289,0.453284,0.0042038,0.531248,-2.51048e-08
229,-2.68912,4.7207,0.00263648,0.453296,0.00383131,0.534401,-3.27795e-09
230,-2.72342,4.69107,0.00240278,0.453306,0.00349187,0.537554,-9.82409e-09
231,-2.75771,4.66142,0.0021898,0.453313,0.00318249,0.540707,1.51463e-09
232,-2.79199,4.63175,0.00199569,0.453319,0.00289975,0.54386,-6.19808e-09
233,-2.82625,4.60207,0.00181865,0.453323,0.00263333,0.547013,3.39151e-09
234,-2.86051,4.57238,0.00165667,0.453327,0.00236421,0.550166,1.09456e-08
235,-2.89476,4.54268,0.00150722,0.453331,0.0020676,0.553319,-5.23175e-08
236,-2.929,4.51297,0.00136651,0.453333,0.00168146,0.556472,-3.26526e-08
237,-2.96324,4.48326,0.00122865,0.453335,0.00114565,0.559625,-6.92974e-09
238,-2.99749,4.45356,0.00108514,0.453337,0.000396587,0.562778,-2.06726e-09
239,-3.03174,4.42386,0.000924674,0.45334,-0.000602084,0.565931,-5.16697e-09
240,-3.06602,4.39419,0.000734126,0.453345,-0.00180646,0.569084,8.76712e-07
241,-3.10032,4.36456,0.000501504,0.453355,-0.00302733,0.572237,0.000854625
242,-3.13466,4.33495,0.000219525,0.453357,-0.00387209,0.575391,0.00425672
243,-3.16902,4.30538,0.000109459,0.453299,-0.00372174,0.578543,0.0115369
244,-3.20337,4.27582,0.000466518,0.453099,-0.00174246,0.581696,0.0257762
245,-3.23765,4.24622,0.000811765,0.452616,0.00304073,0.584845,0.0512472
246,-3.27176,4.21655,0.00108396,0.451624,0.011597,0.58799,0.0929027
247,-3.30553,4.1867,0.00120578,0.449809,0.0246851,0.591124,0.155165
248,-3.33876,4.15661,0.00109464,0.446798,0.0426424,0.594241,0.240214
249,-3.37118,4.12619,0.00067688,0.442241,0.0652182,0.597332,0.346413
250,-3.40248,4.0954,9.90515e-05,0.43591,0.0915211,0.600385,0.467754
251,-3.43236,4.06423,0.00125411,0.427791,0.120088,0.603389,0.594855
252,-3.46054,4.0327,0.00277654,0.418122,0.149077,0.606333,0.717251
253,-3.48684,4.00089,0.00462531,0.407346,0.176576,0.609209,0.826038
254,-3.51111,3.96888,0.00675096,0.396053,0.202132,0.612012,0.915727
255,-3.53332,3.93678,0.00911107,0.384743,0.224888,0.614744,0.984729
256,-3.55347,3.90465,0.011662,0.37378,0.243937,0.617403,1.03455
257,-3.57163,3.87258,0.0143569,0.363425,0.258947,0.619995,1.06857
258,-3.58792,3.84063,0.0171472,0.353846,0.269886,0.622526,1.09071
259,-3.60245,3.80885,0.0199828,0.345139,0.276898,0.624999,1.10457
260,-3.61539,3.77727,0.0227831,0.337431,0.277342,0.627423,1.11303
261,-3.62689,3.74591,0.0254887,0.330634,0.277626,0.629802,1.11817
262,-3.63708,3.71477,0.0280645,0.324795,0.274169,0.632145,1.12139
263,-3.64606,3.68381,0.030474,0.319954,0.27112,0.634455,1.12324
264,-3.65394,3.653,0.0326887,0.316149,0.265237,0.636746,1.12433
265,-3.66077,3.62229,0.0347156,0.313107,0.264485,0.639013,1.12545
266,-3.66656,3.59163,0.0365849,0.310763,0.262558,0.641271,1.12661
267,-3.67135,3.56102,0.0382935,0.309003,0.261825,0.643519,1.12779
268,-3.67512,3.53042,0.0398648,0.307698,0.262903,0.645758,1.12899
269,-3.67795,3.49982,0.041259,0.306984,0.257313,0.647995,1.1302
270,-3.67979,3.4692,0.0425121,0.30643,0.26406,0.650234,1.13143
271,-3.68061,3.43858,0.0436745,0.306229,0.263277,0.652471,1.13266
272,-3.6804,3.40796,0.0447471,0.306144,0.26955,0.654713,1.13389
273,-3.67914,3.37737,0.0457564,0.306294,0.270336,0.656955,1.13511
274,-3.6768,3.34682,0.0467187,0.306444,0.277591,0.659204,1.13632
275,-3.67336,3.31636,0.0476539,0.306742,0.278669,0.661457,1.13751
276,-3.66888,3.28599,0.0485112,0.307182,0.279038,0.663716,1.13867
277,-3.66335,3.25575,0.0492923,0.307689,0.280302,0.66598,1.13981
278,-3.65674,3.22568,0.050014,0.308206,0.282475,0.66825,1.1408
279,-3.64904,3.19581,0.0506932,0.308696,0.285063,0.670525,1.14034
280,-3.64035,3.16615,0.051243,0.3095,0.27641,0.672806,1.13845
281,-3.63064,3.13673,0.0516767,0.310104,0.282604,0.675094,1.13418
282,-3.61988,3.10761,0.0520439,0.310826,0.278614,0.67739,1.12616
283,-3.60813,3.07879,0.0522856,0.311639,0.277546,0.679687,1.11261
284,-3.59538,3.05031,0.0524333,0.312481,0.276434,0.681992,1.09126
285,-3.58165,3.02219,0.0524895,0.313382,0.273596,0.684297,1.05983
286,-3.567,2.99443,0.0524369,0.314446,0.267756,0.686608,1.01603
287,-3.55148,2.96701,0.0522431,0.315829,0.258148,0.688917,0.95853
288,-3.53516,2.93986,0.051867,0.317722,0.244528,0.691233,0.886774
289,-3.51811,2.91289,0.0512669,0.320341,0.227182,0.693551,0.802025
290,-3.50039,2.88599,0.0504074,0.323888,0.206839,0.695881,0.706601
291,-3.48203,2.85903,0.0492649,0.328535,0.18455,0.698225,0.604418
292,-3.46304,2.83186,0.0478315,0.334384,0.161527,0.700592,0.500115
293,-3.44341,2.80436,0.0461163,0.341444,0.13897,0.70299,0.398574
294,-3.42313,2.77639,0.0441475,0.349598,0.118095,0.705428,0.304556
295,-3.40216,2.74784,0.0419652,0.35867,0.0991303,0.707915,0.221898
296,-3.38049,2.71866,0.0396181,0.368356,0.0828612,0.710457,0.153237
297,-3.3581,2.68878,0.037164,0.378288,0.0694064,0.713061,0.0996025
298,-3.33499,2.65822,0.0346616,0.388087,0.0586322,0.715728,0.0604604
299,-3.31118,2.62699,0.0321659,0.397407,0.0502322,0.718458,0.0339196
300,-3.28669,2.59515,0.0297238,0.40598,0.0438067,0.721249,0.0172935
301,-3.26157,2.56277,0.0273728,0.413636,0.038927,0.724096,0.00771489
302,-3.23587,2.52993,0.02514,0.420307,0.0351846,0.726992,0.00265788
303,-3.20965,2.49672,0.0230431,0.426006,0.0322241,0.729932,0.000205181
304,-3.18298,2.46319,0.0210911,0.430807,0.0297606,0.732908,3.41269e-07
305,-3.1559,2.42943,0.0192858,0.434794,0.0275805,0.735916,3.00492e-08
306,-3.12847,2.39548,0.0176236,0.438083,0.0255463,0.738949,2.89934e-09
307,-3.10074,2.3614,0.0160982,0.440792,0.0235882,0.742004,-6.00037e-09
308,-3.07274,2.3272,0.014701,0.443022,0.0216864,0.745076,7.44728e-09
309,-3.04452,2.29293,0.0134225,0.444857,0.0198512,0.748162,1.20537e-08
310,-3.01611,2.25861,0.0122531,0.446366,0.0181054,0.751261,1.92238e-09
311,-2.98753,2.22424,0.0111834,0.447608,0.016472,0.754369,8.48305e-09
312,-2.9588,2.18985,0.0102051,0.448629,0.0149668,0.757485,6.11678e-09
313,-2.92995,2.15544,0.00931041,0.449469,0.0135963,0.760608,1.21196e-08
314,-2.90099,2.12102,0.00849236,0.450159,0.0123582,0.763736,-1.12287e-08
315,-2.87193,2.0866,0.0077447,0.450727,0.0112436,0.766868,4.17019e-09
316,-2.84279,2.05218,0.00706171,0.451193,0.0102402,0.770004,1.37691e-08
317,-2.81358,2.01777,0.00643812,0.451576,0.00933456,0.773144,1.75325e-08
318,-2.7843,1.98337,0.00586904,0.451891,0.00851398,0.776285,1.5832e-09
319,-2.75497,1.94898,0.00534991,0.45215,0.0077676,0.779429,-5.09317e-09
320,-2.72558,1.9146,0.00487651,0.452362,0.00708656,0.782575,1.85459e-09
321,-2.69615,1.88024,0.00444488,0.452537,0.00646393,0.785721,-7.18263e-09
322,-2.66668,1.84588,0.0040514,0.45268,0.00589427,0.788869,-1.04687e-08
323,-2.63718,1.81154,0.00369271,0.452797,0.00537319,0.792018,-8.75466e-09
324,-2.60765,1.77722,0.00336574,0.452894,0.00489697,0.795168,-9.95402e-09
325,-2.57808,1.7429,0.00306769,0.452973,0.00446223,0.798318,-9.89666e-09
326,-2.5485,1.7086,0.00279599,0.453038,0.00406577,0.801469,5.08925e-09
327,-2.51889,1.6743,0.00254832,0.453091,0.00370454,0.80462,1.32626e-09
328,-2.48926,1.64002,0.00232255,0.453135,0.00337556,0.807771,-9.10707e-09
329,-2.45961,1.60575,0.00211676,0.453171,0.00307602,0.810923,4.05199e-09
330,-2.42995,1.57149,0.00192919,0.4532,0.00280326,0.814075,9.3553e-10
331,-2.40027,1.53723,0.00175822,0.453224,0.00255485,0.817228,-2.80003e-10
332,-2.37058,1.50299,0.00160239,0.453244,0.00232853,0.82038,7.99069e-09
333,-2.34088,1.46875,0.00146037,0.45326,0.00212228,0.823532,2.89151e-09
334,-2.31117,1.43452,0.00133093,0.453274,0.0019343,0.826685,-2.78418e-09
335,-2.28145,1.4003,0.00121297,0.453285,0.00176294,0.829838,1.18836e-08
336,-2.25172,1.36608,0.00110546,0.453293,0.00160672,0.832991,2.55075e-09
337,-2.22198,1.33187,0.00100747,0.453301,0.00146432,0.836143,-1.18821e-09
338,-2.19224,1.29766,0.000918174,0.453307,0.00133451,0.839296,1.14011e-09
339,-2.16249,1.26346,0.00083679,0.453312,0.0012162,0.842449,2.69609e-09
340,-2.13273,1.22926,0.000762619,0.453316,0.00110838,0.845602,1.24999e-08
341,-2.10297,1.19506,0.000695021,0.453319,0.00101011,0.848755,-4.32398e-09
342,-2.0732,1.16087,0.000633407,0.453321,0.000919923,0.851908,-2.30798e-09
