elapsed_s,x_qlabs,y_qlabs,cte,v,delta,heading_err,leg
5.200,0.9333,-1.0628,0.0009,0.4502,0.0184,-0.0075,hub_to_pickup
5.300,0.9780,-1.0669,0.0008,0.4479,0.0285,-0.0096,hub_to_pickup
5.400,1.0225,-1.0706,0.0005,0.4447,0.0397,-0.0122,hub_to_pickup
5.500,1.0666,-1.0736,0.0001,0.4405,0.0513,-0.0153,hub_to_pickup
5.600,1.1104,-1.0761,0.0004,0.4356,0.0625,-0.0187,hub_to_pickup
5.700,1.1536,-1.0777,0.0010,0.4303,0.0730,-0.0220,hub_to_pickup
5.800,1.1964,-1.0787,0.0017,0.4248,0.0830,-0.0250,hub_to_pickup
5.900,1.2386,-1.0788,0.0024,0.4195,0.0931,-0.0277,hub_to_pickup
6.000,1.2803,-1.0780,0.0033,0.4143,0.1044,-0.0303,hub_to_pickup
6.100,1.3214,-1.0763,0.0043,0.4090,0.1178,-0.0329,hub_to_pickup
6.200,1.3619,-1.0736,0.0054,0.4034,0.1334,-0.0360,hub_to_pickup
6.300,1.4018,-1.0697,0.0068,0.3972,0.1511,-0.0397,hub_to_pickup
6.400,1.4408,-1.0645,0.0083,0.3903,0.1738,-0.0436,hub_to_pickup
6.500,1.4789,-1.0581,0.0102,0.3827,0.1940,-0.0476,hub_to_pickup
6.600,1.5160,-1.0502,0.0122,0.3746,0.2153,-0.0514,hub_to_pickup
6.700,1.5518,-1.0410,0.0145,0.3663,0.2350,-0.0546,hub_to_pickup
6.800,1.5865,-1.0305,0.0169,0.3581,0.2497,-0.0573,hub_to_pickup
6.900,1.6199,-1.0189,0.0194,0.3501,0.2620,-0.0593,hub_to_pickup
7.000,1.6521,-1.0061,0.0220,0.3426,0.2712,-0.0608,hub_to_pickup
7.100,1.6831,-0.9923,0.0246,0.3359,0.2705,-0.0625,hub_to_pickup
7.200,1.7131,-0.9778,0.0271,0.3299,0.2728,-0.0645,hub_to_pickup
7.300,1.7419,-0.9624,0.0295,0.3246,0.2728,-0.0667,hub_to_pickup
7.400,1.7699,-0.9462,0.0318,0.3203,0.2683,-0.0693,hub_to_pickup
7.500,1.7969,-0.9294,0.0338,0.3169,0.2643,-0.0728,hub_to_pickup
7.600,1.8232,-0.9120,0.0357,0.3141,0.2622,-0.0767,hub_to_pickup
7.700,1.8487,-0.8938,0.0374,0.3120,0.2624,-0.0807,hub_to_pickup
7.800,1.8735,-0.8749,0.0389,0.3106,0.2565,-0.0853,hub_to_pickup
7.900,1.8975,-0.8554,0.0403,0.3094,0.2627,-0.0900,hub_to_pickup
8.000,1.9208,-0.8351,0.0416,0.3087,0.2616,-0.0944,hub_to_pickup
8.100,1.9434,-0.8141,0.0428,0.3081,0.2675,-0.0986,hub_to_pickup
8.200,1.9653,-0.7924,0.0439,0.3079,0.2681,-0.1025,hub_to_pickup
8.300,1.9863,-0.7699,0.0449,0.3077,0.2750,-0.1060,hub_to_pickup
8.400,2.0065,-0.7467,0.0459,0.3078,0.2760,-0.1091,hub_to_pickup
8.500,2.0259,-0.7228,0.0469,0.3078,0.2827,-0.1118,hub_to_pickup
8.600,2.0444,-0.6982,0.0479,0.3079,0.2827,-0.1142,hub_to_pickup
8.700,2.0621,-0.6730,0.0487,0.3083,0.2819,-0.1167,hub_to_pickup
8.800,2.0788,-0.6471,0.0496,0.3085,0.2882,-0.1189,hub_to_pickup
8.900,2.0946,-0.6206,0.0504,0.3087,0.2885,-0.1208,hub_to_pickup
9.000,2.1095,-0.5935,0.0512,0.3091,0.2876,-0.1228,hub_to_pickup
9.100,2.1235,-0.5659,0.0519,0.3094,0.2873,-0.1249,hub_to_pickup
9.200,2.1365,-0.5378,0.0525,0.3102,0.2759,-0.1278,hub_to_pickup
9.300,2.1487,-0.5093,0.0529,0.3107,0.2812,-0.1310,hub_to_pickup
9.400,2.1599,-0.4803,0.0532,0.3114,0.2768,-0.1340,hub_to_pickup
9.500,2.1701,-0.4508,0.0533,0.3122,0.2761,-0.1369,hub_to_pickup
9.600,2.1794,-0.4210,0.0534,0.3130,0.2757,-0.1394,hub_to_pickup
9.700,2.1877,-0.3907,0.0534,0.3139,0.2736,-0.1411,hub_to_pickup
9.800,2.1950,-0.3602,0.0533,0.3149,0.2685,-0.1419,hub_to_pickup
9.900,2.2015,-0.3293,0.0530,0.3163,0.2594,-0.1420,hub_to_pickup
10.000,2.2071,-0.2981,0.0526,0.3181,0.2461,-0.1411,hub_to_pickup
10.100,2.2121,-0.2665,0.0520,0.3207,0.2290,-0.1395,hub_to_pickup
10.200,2.2165,-0.2346,0.0511,0.3242,0.2087,-0.1371,hub_to_pickup
10.300,2.2204,-0.2022,0.0499,0.3287,0.1863,-0.1340,hub_to_pickup
10.400,2.2241,-0.1692,0.0485,0.3345,0.1632,-0.1301,hub_to_pickup
10.500,2.2274,-0.1356,0.0467,0.3415,0.1404,-0.1256,hub_to_pickup
10.600,2.2306,-0.1012,0.0447,0.3496,0.1192,-0.1204,hub_to_pickup
10.700,2.2336,-0.0659,0.0425,0.3586,0.1002,-0.1147,hub_to_pickup
10.800,2.2365,-0.0297,0.0401,0.3683,0.0838,-0.1085,hub_to_pickup
10.900,2.2393,0.0076,0.0376,0.3782,0.0703,-0.1020,hub_to_pickup
11.000,2.2420,0.0458,0.0351,0.3880,0.0594,-0.0953,hub_to_pickup
11.100,2.2447,0.0849,0.0326,0.3973,0.0509,-0.0887,hub_to_pickup
11.200,2.2472,0.1250,0.0301,0.4059,0.0444,-0.0823,hub_to_pickup
11.300,2.2496,0.1659,0.0277,0.4136,0.0395,-0.0760,hub_to_pickup
11.400,2.2519,0.2076,0.0255,0.4202,0.0357,-0.0701,hub_to_pickup
11.500,2.2540,0.2498,0.0233,0.4260,0.0327,-0.0645,hub_to_pickup
11.600,2.2560,0.2926,0.0214,0.4308,0.0302,-0.0593,hub_to_pickup
11.700,2.2578,0.3358,0.0195,0.4348,0.0279,-0.0544,hub_to_pickup
11.800,2.2595,0.3794,0.0179,0.4381,0.0259,-0.0498,hub_to_pickup
11.900,2.2610,0.4234,0.0163,0.4408,0.0239,-0.0455,hub_to_pickup
12.000,2.2624,0.4675,0.0149,0.4430,0.0220,-0.0416,hub_to_pickup
12.100,2.2637,0.5119,0.0136,0.4449,0.0201,-0.0379,hub_to_pickup
12.200,2.2649,0.5565,0.0124,0.4464,0.0183,-0.0346,hub_to_pickup
12.300,2.2660,0.6011,0.0113,0.4476,0.0167,-0.0315,hub_to_pickup
12.400,2.2670,0.6459,0.0103,0.4486,0.0152,-0.0287,hub_to_pickup
12.500,2.2679,0.6908,0.0094,0.4495,0.0138,-0.0262,hub_to_pickup
12.600,2.2687,0.7358,0.0086,0.4502,0.0125,-0.0239,hub_to_pickup
12.700,2.2695,0.7808,0.0078,0.4507,0.0114,-0.0218,hub_to_pickup
12.800,2.2702,0.8259,0.0072,0.4512,0.0104,-0.0198,hub_to_pickup
12.900,2.2708,0.8711,0.0065,0.4516,0.0095,-0.0181,hub_to_pickup
13.000,2.2714,0.9162,0.0059,0.4519,0.0086,-0.0165,hub_to_pickup
13.100,2.2719,0.9614,0.0054,0.4522,0.0079,-0.0150,hub_to_pickup
13.200,2.2724,1.0067,0.0049,0.4524,0.0072,-0.0137,hub_to_pickup
13.300,2.2728,1.0519,0.0045,0.4525,0.0065,-0.0125,hub_to_pickup
13.400,2.2732,1.0972,0.0041,0.4527,0.0060,-0.0114,hub_to_pickup
13.500,2.2736,1.1424,0.0037,0.4528,0.0054,-0.0104,hub_to_pickup
13.600,2.2739,1.1877,0.0034,0.4529,0.0050,-0.0095,hub_to_pickup
13.700,2.2742,1.2330,0.0031,0.4530,0.0045,-0.0086,hub_to_pickup
13.800,2.2745,1.2783,0.0028,0.4530,0.0041,-0.0079,hub_to_pickup
13.900,2.2747,1.3236,0.0026,0.4531,0.0038,-0.0072,hub_to_pickup
14.000,2.2750,1.3689,0.0024,0.4531,0.0034,-0.0065,hub_to_pickup
14.100,2.2752,1.4142,0.0021,0.4532,0.0031,-0.0059,hub_to_pickup
14.200,2.2754,1.4596,0.0020,0.4532,0.0028,-0.0054,hub_to_pickup
14.300,2.2755,1.5049,0.0018,0.4532,0.0026,-0.0049,hub_to_pickup
14.400,2.2757,1.5502,0.0016,0.4532,0.0024,-0.0045,hub_to_pickup
14.500,2.2758,1.5955,0.0015,0.4533,0.0022,-0.0041,hub_to_pickup
14.600,2.2760,1.6409,0.0013,0.4533,0.0020,-0.0037,hub_to_pickup
14.700,2.2761,1.6862,0.0012,0.4533,0.0018,-0.0034,hub_to_pickup
14.800,2.2762,1.7315,0.0011,0.4533,0.0016,-0.0031,hub_to_pickup
14.900,2.2763,1.7768,0.0010,0.4533,0.0015,-0.0028,hub_to_pickup
15.000,2.2764,1.8222,0.0009,0.4533,0.0014,-0.0026,hub_to_pickup
15.100,2.2765,1.8675,0.0008,0.4533,0.0012,-0.0024,hub_to_pickup
15.200,2.2766,1.9128,0.0008,0.4533,0.0011,-0.0021,hub_to_pickup
15.300,2.2766,1.9582,0.0007,0.4533,0.0010,-0.0020,hub_to_pickup
15.400,2.2767,2.0035,0.0006,0.4533,0.0009,-0.0018,hub_to_pickup
15.500,2.2767,2.0488,0.0006,0.4533,0.0008,-0.0016,hub_to_pickup
15.600,2.2768,2.0942,0.0005,0.4533,0.0008,-0.0015,hub_to_pickup
15.700,2.2768,2.1395,0.0005,0.4533,0.0007,-0.0013,hub_to_pickup
15.800,2.2769,2.1848,0.0004,0.4533,0.0006,-0.0012,hub_to_pickup
15.900,2.2769,2.2302,0.0004,0.4533,0.0006,-0.0011,hub_to_pickup
16.000,2.2770,2.2755,0.0004,0.4533,0.0005,-0.0010,hub_to_pickup
16.100,2.2770,2.3208,0.0003,0.4533,0.0005,-0.0009,hub_to_pickup
16.200,2.2770,2.3662,0.0003,0.4533,0.0004,-0.0008,hub_to_pickup
16.300,2.2770,2.4115,0.0003,0.4533,0.0004,-0.0008,hub_to_pickup
16.400,2.2771,2.4568,0.0003,0.4533,0.0004,-0.0007,hub_to_pickup
16.500,2.2771,2.5022,0.0002,0.4533,0.0003,-0.0006,hub_to_pickup
16.600,2.2771,2.5475,0.0002,0.4533,0.0003,-0.0006,hub_to_pickup
16.700,2.2771,2.5928,0.0002,0.4533,0.0003,-0.0005,hub_to_pickup
16.800,2.2772,2.6382,0.0002,0.4533,0.0003,-0.0005,hub_to_pickup
16.900,2.2772,2.6835,0.0002,0.4533,0.0002,-0.0004,hub_to_pickup
17.000,2.2772,2.7288,0.0001,0.4533,0.0002,-0.0004,hub_to_pickup
17.100,2.2772,2.7742,0.0001,0.4533,0.0002,-0.0004,hub_to_pickup
17.200,2.2772,2.8195,0.0001,0.4533,0.0002,-0.0003,hub_to_pickup
17.300,2.2772,2.8648,0.0001,0.4533,0.0002,-0.0003,hub_to_pickup
17.400,2.2772,2.9102,0.0001,0.4533,0.0001,-0.0003,hub_to_pickup
17.500,2.2772,2.9555,0.0001,0.4533,0.0001,-0.0003,hub_to_pickup
17.600,2.2772,3.0008,0.0001,0.4533,0.0001,-0.0002,hub_to_pickup
17.700,2.2773,3.0462,0.0001,0.4533,0.0001,-0.0002,hub_to_pickup
17.800,2.2773,3.0915,0.0001,0.4533,-0.0000,-0.0002,hub_to_pickup
17.900,2.2773,3.1368,0.0001,0.4533,-0.0002,-0.0002,hub_to_pickup
18.000,2.2773,3.1822,0.0000,0.4533,-0.0005,-0.0003,hub_to_pickup
18.100,2.2773,3.2275,0.0000,0.4533,-0.0011,-0.0004,hub_to_pickup
18.200,2.2774,3.2728,0.0001,0.4533,-0.0021,-0.0007,hub_to_pickup
18.300,2.2775,3.3182,0.0002,0.4533,-0.0034,-0.0012,hub_to_pickup
18.400,2.2777,3.3635,0.0003,0.4534,-0.0048,-0.0019,hub_to_pickup
18.500,2.2779,3.4088,0.0006,0.4534,-0.0060,-0.0029,hub_to_pickup
18.600,2.2782,3.4542,0.0009,0.4534,-0.0064,-0.0043,hub_to_pickup
18.700,2.2785,3.4995,0.0012,0.4532,-0.0048,-0.0059,hub_to_pickup
18.800,2.2788,3.5448,0.0016,0.4528,-0.0000,-0.0079,hub_to_pickup
18.900,2.2789,3.5900,0.0019,0.4519,0.0092,-0.0102,hub_to_pickup
19.000,2.2787,3.6351,0.0020,0.4502,0.0241,-0.0128,hub_to_pickup
19.100,2.2779,3.6800,0.0019,0.4471,0.0454,-0.0160,hub_to_pickup
19.200,2.2762,3.7244,0.0014,0.4422,0.0731,-0.0200,hub_to_pickup
19.300,2.2732,3.7682,0.0004,0.4352,0.1065,-0.0250,hub_to_pickup
19.400,2.2688,3.8110,0.0011,0.4258,0.1440,-0.0310,hub_to_pickup
19.500,2.2627,3.8526,0.0031,0.4143,0.1833,-0.0377,hub_to_pickup
19.600,2.2547,3.8926,0.0056,0.4013,0.2219,-0.0448,hub_to_pickup
19.700,2.2449,3.9308,0.0085,0.3873,0.2577,-0.0517,hub_to_pickup
19.800,2.2334,3.9670,0.0117,0.3731,0.2896,-0.0580,hub_to_pickup
19.900,2.2203,4.0012,0.0152,0.3594,0.3162,-0.0634,hub_to_pickup
20.000,2.2058,4.0333,0.0188,0.3463,0.3375,-0.0677,hub_to_pickup
20.100,2.1901,4.0635,0.0224,0.3340,0.3533,-0.0711,hub_to_pickup
20.200,2.1733,4.0917,0.0261,0.3229,0.3638,-0.0738,hub_to_pickup
20.300,2.1557,4.1182,0.0298,0.3127,0.3693,-0.0762,hub_to_pickup
20.400,2.1374,4.1430,0.0333,0.3037,0.3706,-0.0787,hub_to_pickup
20.500,2.1186,4.1663,0.0366,0.2957,0.3689,-0.0816,hub_to_pickup
20.600,2.0992,4.1882,0.0397,0.2886,0.3663,-0.0850,hub_to_pickup
20.700,2.0795,4.2088,0.0427,0.2826,0.3663,-0.0887,hub_to_pickup
20.800,2.0593,4.2282,0.0454,0.2776,0.3663,-0.0924,hub_to_pickup
20.900,2.0386,4.2464,0.0480,0.2734,0.3663,-0.0963,hub_to_pickup
21.000,2.0175,4.2636,0.0505,0.2700,0.3663,-0.1003,hub_to_pickup
21.100,1.9961,4.2797,0.0529,0.2671,0.3663,-0.1042,hub_to_pickup
21.200,1.9742,4.2948,0.0551,0.2647,0.3663,-0.1084,hub_to_pickup
21.300,1.9519,4.3089,0.0571,0.2630,0.3624,-0.1128,hub_to_pickup
21.400,1.9293,4.3222,0.0590,0.2621,0.3589,-0.1176,hub_to_pickup
21.500,1.9062,4.3346,0.0607,0.2620,0.3541,-0.1228,hub_to_pickup
21.600,1.8827,4.3463,0.0622,0.2625,0.3518,-0.1284,hub_to_pickup
21.700,1.8587,4.3571,0.0634,0.2640,0.3458,-0.1342,hub_to_pickup
21.800,1.8342,4.3673,0.0644,0.2670,0.3310,-0.1408,hub_to_pickup
21.900,1.8091,4.3768,0.0651,0.2702,0.3307,-0.1477,hub_to_pickup
22.000,1.7833,4.3856,0.0656,0.2737,0.3245,-0.1539,hub_to_pickup
22.100,1.7570,4.3936,0.0658,0.2773,0.3200,-0.1595,hub_to_pickup
22.200,1.7300,4.4009,0.0658,0.2809,0.3134,-0.1637,hub_to_pickup
22.300,1.7025,4.4074,0.0656,0.2847,0.3031,-0.1665,hub_to_pickup
22.400,1.6744,4.4133,0.0652,0.2889,0.2882,-0.1679,hub_to_pickup
22.500,1.6458,4.4185,0.0644,0.2937,0.2688,-0.1678,hub_to_pickup
22.600,1.6165,4.4233,0.0633,0.2993,0.2457,-0.1662,hub_to_pickup
22.700,1.5866,4.4277,0.0619,0.3058,0.2205,-0.1635,hub_to_pickup
22.800,1.5559,4.4318,0.0601,0.3135,0.1941,-0.1595,hub_to_pickup
22.900,1.5244,4.4356,0.0581,0.3223,0.1680,-0.1546,hub_to_pickup
23.000,1.4918,4.4393,0.0557,0.3322,0.1435,-0.1487,hub_to_pickup
23.100,1.4583,4.4429,0.0530,0.3430,0.1210,-0.1421,hub_to_pickup
23.200,1.4236,4.4464,0.0501,0.3544,0.1018,-0.1350,hub_to_pickup
23.300,1.3877,4.4498,0.0471,0.3660,0.0861,-0.1274,hub_to_pickup
23.400,1.3507,4.4531,0.0440,0.3775,0.0735,-0.1195,hub_to_pickup
23.500,1.3125,4.4564,0.0409,0.3883,0.0637,-0.1115,hub_to_pickup
23.600,1.2733,4.4595,0.0378,0.3984,0.0560,-0.1036,hub_to_pickup
23.700,1.2331,4.4625,0.0349,0.4073,0.0501,-0.0959,hub_to_pickup
23.800,1.1921,4.4653,0.0321,0.4152,0.0454,-0.0886,hub_to_pickup
23.900,1.1503,4.4679,0.0294,0.4218,0.0416,-0.0815,hub_to_pickup
24.000,1.1080,4.4704,0.0270,0.4275,0.0384,-0.0749,hub_to_pickup
24.100,1.0650,4.4727,0.0247,0.4322,0.0355,-0.0687,hub_to_pickup
24.200,1.0217,4.4748,0.0226,0.4360,0.0328,-0.0629,hub_to_pickup
24.300,0.9780,4.4767,0.0206,0.4392,0.0302,-0.0575,hub_to_pickup
24.400,0.9340,4.4785,0.0188,0.4417,0.0278,-0.0525,hub_to_pickup
24.500,0.8897,4.4802,0.0172,0.4439,0.0254,-0.0479,hub_to_pickup
24.600,0.8453,4.4816,0.0157,0.4456,0.0232,-0.0437,hub_to_pickup
24.700,0.8006,4.4830,0.0143,0.4470,0.0211,-0.0398,hub_to_pickup
24.800,0.7559,4.4843,0.0131,0.4482,0.0192,-0.0363,hub_to_pickup
24.900,0.7111,4.4854,0.0119,0.4491,0.0174,-0.0331,hub_to_pickup
25.000,0.6661,4.4865,0.0109,0.4499,0.0158,-0.0302,hub_to_pickup
25.100,0.6211,4.4874,0.0099,0.4505,0.0144,-0.0275,hub_to_pickup
25.200,0.5761,4.4883,0.0091,0.4506,0.0131,-0.0251,hub_to_pickup
25.300,0.5312,4.4891,0.0083,0.4458,0.0120,-0.0229,hub_to_pickup
25.400,0.4872,4.4898,0.0075,0.4347,0.0109,-0.0209,hub_to_pickup
25.500,0.4446,4.4904,0.0069,0.4180,0.0099,-0.0192,hub_to_pickup
25.600,0.4039,4.4910,0.0064,0.3968,0.0089,-0.0177,hub_to_pickup
25.700,0.3654,4.4915,0.0059,0.3721,0.0082,-0.0164,hub_to_pickup
25.800,0.3296,4.4919,0.0054,0.3452,0.0075,-0.0153,hub_to_pickup
25.900,0.2965,4.4923,0.0051,0.3168,0.0070,-0.0144,hub_to_pickup
26.000,0.2662,4.4926,0.0047,0.2879,0.0066,-0.0136,hub_to_pickup
26.100,0.2389,4.4929,0.0045,0.2591,0.0062,-0.0129,hub_to_pickup
26.200,0.2144,4.4931,0.0042,0.2310,0.0060,-0.0123,hub_to_pickup
27.300,0.2069,4.4932,0.0000,0.1500,-0.0018,0.0028,pickup_to_dropoff
27.400,0.1846,4.4935,0.0000,0.2951,-0.0049,0.0025,pickup_to_dropoff
27.500,0.1537,4.4940,0.0000,0.3247,-0.0057,0.0019,pickup_to_dropoff
27.600,0.1201,4.4946,0.0000,0.3466,-0.0049,0.0010,pickup_to_dropoff
27.700,0.0845,4.4951,0.0001,0.3644,-0.0031,0.0001,pickup_to_dropoff
27.800,0.0474,4.4957,0.0001,0.3789,-0.0007,-0.0009,pickup_to_dropoff
27.900,0.0089,4.4963,0.0001,0.3908,0.0019,-0.0017,pickup_to_dropoff
28.000,-0.0307,4.4968,0.0002,0.4006,0.0046,-0.0024,pickup_to_dropoff
28.100,-0.0711,4.4972,0.0002,0.4085,0.0072,-0.0030,pickup_to_dropoff
28.200,-0.1123,4.4976,0.0001,0.4148,0.0097,-0.0036,pickup_to_dropoff
28.300,-0.1540,4.4978,0.0001,0.4198,0.0121,-0.0043,pickup_to_dropoff
28.400,-0.1962,4.4979,0.0000,0.4237,0.0145,-0.0049,pickup_to_dropoff
28.500,-0.2387,4.4979,0.0001,0.4266,0.0168,-0.0056,pickup_to_dropoff
28.600,-0.2815,4.4976,0.0003,0.4288,0.0192,-0.0064,pickup_to_dropoff
28.700,-0.3244,4.4972,0.0004,0.4303,0.0216,-0.0072,pickup_to_dropoff
28.800,-0.3675,4.4966,0.0006,0.4312,0.0240,-0.0080,pickup_to_dropoff
28.900,-0.4106,4.4958,0.0008,0.4317,0.0265,-0.0089,pickup_to_dropoff
29.000,-0.4538,4.4947,0.0010,0.4318,0.0290,-0.0099,pickup_to_dropoff
29.100,-0.4969,4.4933,0.0012,0.4316,0.0316,-0.0109,pickup_to_dropoff
29.200,-0.5401,4.4917,0.0014,0.4311,0.0342,-0.0119,pickup_to_dropoff
29.300,-0.5831,4.4897,0.0016,0.4304,0.0369,-0.0130,pickup_to_dropoff
29.400,-0.6260,4.4874,0.0018,0.4295,0.0398,-0.0142,pickup_to_dropoff
29.500,-0.6688,4.4848,0.0021,0.4284,0.0428,-0.0153,pickup_to_dropoff
29.600,-0.7115,4.4818,0.0024,0.4272,0.0459,-0.0166,pickup_to_dropoff
29.700,-0.7540,4.4785,0.0026,0.4258,0.0491,-0.0178,pickup_to_dropoff
29.800,-0.7964,4.4747,0.0029,0.4243,0.0526,-0.0192,pickup_to_dropoff
29.900,-0.8385,4.4705,0.0032,0.4227,0.0562,-0.0206,pickup_to_dropoff
30.000,-0.8804,4.4659,0.0036,0.4209,0.0601,-0.0221,pickup_to_dropoff
30.100,-0.9221,4.4607,0.0039,0.4190,0.0643,-0.0236,pickup_to_dropoff
30.200,-0.9636,4.4551,0.0043,0.4170,0.0687,-0.0252,pickup_to_dropoff
30.300,-1.0047,4.4489,0.0047,0.4149,0.0735,-0.0269,pickup_to_dropoff
30.400,-1.0455,4.4422,0.0051,0.4126,0.0786,-0.0287,pickup_to_dropoff
30.500,-1.0860,4.4349,0.0056,0.4102,0.0840,-0.0306,pickup_to_dropoff
30.600,-1.1261,4.4270,0.0061,0.4076,0.0899,-0.0326,pickup_to_dropoff
30.700,-1.1658,4.4185,0.0066,0.4048,0.0963,-0.0346,pickup_to_dropoff
30.800,-1.2051,4.4092,0.0072,0.4019,0.1033,-0.0368,pickup_to_dropoff
30.900,-1.2439,4.3993,0.0078,0.3989,0.1109,-0.0391,pickup_to_dropoff
31.000,-1.2821,4.3886,0.0085,0.3956,0.1191,-0.0415,pickup_to_dropoff
31.100,-1.3198,4.3772,0.0093,0.3922,0.1280,-0.0440,pickup_to_dropoff
31.200,-1.3569,4.3649,0.0101,0.3885,0.1376,-0.0466,pickup_to_dropoff
31.300,-1.3933,4.3519,0.0110,0.3846,0.1480,-0.0494,pickup_to_dropoff
31.400,-1.4289,4.3379,0.0120,0.3805,0.1592,-0.0522,pickup_to_dropoff
31.500,-1.4637,4.3231,0.0131,0.3762,0.1712,-0.0552,pickup_to_dropoff
31.600,-1.4976,4.3073,0.0144,0.3716,0.1872,-0.0580,pickup_to_dropoff
31.700,-1.5305,4.2906,0.0158,0.3668,0.1987,-0.0610,pickup_to_dropoff
31.800,-1.5624,4.2729,0.0174,0.3616,0.2185,-0.0638,pickup_to_dropoff
